id,s1,s2,s3,s4,s5,s6,s7,s8
AARD,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ABBV,0.0,AVOID,16.218,8.93,27.15,2026-03-16,Bear,0.0
ABCL,0.0,AVOID,49.922,64.29,28.37,2026-03-16,Bear,0.0
ABEO,0.0,AVOID,85.424,87.5,82.31,2026-03-16,Bear,0.0
ABOS,0.0,AVOID,67.758,60.71,78.33,2026-03-16,Bear,0.0
ABSI,0.0,AVOID,57.074,71.43,35.54,2026-03-16,Bear,0.0
ABT,0.0,AVOID,61.436,82.14,30.38,2026-03-16,Bear,0.0
ABUS,0.0,AVOID,23.338,10.71,42.28,2026-03-16,Bear,0.0
ABVX,0.0,AVOID,33.196,25.0,45.49,2026-03-16,Bear,0.0
ACAD,0.0,AVOID,29.586,33.93,23.07,2026-03-16,Bear,0.0
ACB,0.0,AVOID,18.818,14.29,25.61,2026-03-16,Bear,0.0
ACHV,0.0,AVOID,71.27,78.57,60.32,2026-03-16,Bear,0.0
ACLX,0.0,AVOID,6.426,10.71,0.0,2026-03-16,Bear,0.0
ACRS,0.0,AVOID,27.762,10.71,53.34,2026-03-16,Bear,0.0
ADCT,0.0,AVOID,60.218,58.93,62.15,2026-03-16,Bear,0.0
ADMA,0.0,AVOID,20.786,14.29,30.53,2026-03-16,Bear,0.0
ADPT,0.0,AVOID,51.294,53.57,47.88,2026-03-16,Bear,0.0
AGEN,0.0,AVOID,75.654,85.71,60.57,2026-03-16,Bear,0.0
AGIO,0.0,AVOID,41.574,41.07,42.33,2026-03-16,Bear,0.0
AGMB,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
AKBA,0.0,AVOID,31.112,32.14,29.57,2026-03-16,Bear,0.0
AKTS,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ALDX,0.0,AVOID,80.716,67.86,100.0,2026-03-16,Bear,0.0
ALEC,0.0,AVOID,44.762,41.07,50.3,2026-03-16,Bear,0.0
ALKS,0.0,AVOID,56.052,69.64,35.67,2026-03-16,Bear,0.0
ALLO,0.0,AVOID,81.23,91.07,66.47,2026-03-16,Bear,0.0
ALMS,0.0,AVOID,75.672,80.36,68.64,2026-03-16,Bear,0.0
ALNY,0.0,AVOID,46.892,57.14,31.52,2026-03-16,Bear,0.0
ALT,0.0,AVOID,77.018,83.93,66.65,2026-03-16,Bear,0.0
ALVO,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ALXO,0.0,AVOID,78.574,64.29,100.0,2026-03-16,Bear,0.0
AMGN,0.0,AVOID,63.388,87.5,27.22,2026-03-16,Bear,0.0
AMLX,0.0,AVOID,68.758,85.71,43.33,2026-03-16,Bear,0.0
AMPH,0.0,AVOID,31.074,51.79,0.0,2026-03-16,Bear,0.0
AMRN,0.0,AVOID,13.266,3.57,27.81,2026-03-16,Bear,0.0
AMRX,0.0,AVOID,57.576,69.64,39.48,2026-03-16,Bear,0.0
ANAB,0.0,AVOID,36.324,42.86,26.52,2026-03-16,Bear,0.0
ANIP,0.0,AVOID,16.882,8.93,28.81,2026-03-16,Bear,0.0
ANL,0.0,AVOID,50.0,50.0,50.0,2026-03-16,Bear,0.0
ANNX,0.0,AVOID,37.614,33.93,43.14,2026-03-16,Bear,0.0
